Scenario,Tracking Error (median),Tracking Error (IQR),Parameter Error (median),Parameter Error (IQR)
1,0.211,0.206 – 0.216,0.486,0.436 – 0.553
2,0.204,0.199 – 0.210,1.640,1.293 – 2.148
3,0.201,0.197 – 0.209,1.765,1.339 – 2.059
4,0.658,0.646 – 0.672,0.075,0.067 – 0.084
5,0.245,0.232 – 0.255,1.298,1.221 – 1.395
6,0.248,0.232 – 0.263,0.691,0.648 – 0.777
