rhoP,weak_bistable_frac,strong_bistable_frac,both_closed_frac,both_open_frac
0.01,0.5875,0.3275,0.02,0.38
0.02,0.585,0.33,0.0225,0.3775
0.05,0.5775,0.325,0.0225,0.3825
0.1,0.5675,0.3225,0.03,0.3825
